FirstStage , RootNode , buys , 1101 , 0.0
SecondStage , Node52 , riskyWealth , 1101 , 0.0
SecondStage , Node52 , riskyWealth , 1102 , 0.0
SecondStage , Node52 , riskyWealth , 1103 , 0.0
SecondStage , Node52 , riskyWealth , 1104 , 838727.714073
SecondStage , Node52 , riskyWealth , 1108 , 0.0
SecondStage , Node52 , SecondStageWealth , None , 850620.873059
SecondStage , Node68 , riskFreeWealth , None , 0.0
SecondStage , Node68 , riskyWealth , 1101 , 0.0
SecondStage , Node68 , riskyWealth , 1102 , 0.0
SecondStage , Node68 , riskyWealth , 1103 , 0.0
SecondStage , Node68 , riskyWealth , 1104 , 838727.714073
SecondStage , Node68 , riskyWealth , 1108 , 0.0
SecondStage , Node68 , SecondStageWealth , None , 839029.65605
SecondStage , Node69 , riskFreeWealth , None , 0.0
SecondStage , Node69 , riskyWealth , 1101 , 0.0
SecondStage , Node69 , riskyWealth , 1102 , 0.0
SecondStage , Node69 , riskyWealth , 1103 , 0.0
SecondStage , Node69 , riskyWealth , 1104 , 838727.714073
SecondStage , Node69 , riskyWealth , 1108 , 0.0
SecondStage , Node69 , SecondStageWealth , None , 825500.978022
SecondStage , Node60 , riskyWealth , 1108 , 0.0
SecondStage , Node60 , riskFreeWealth , None , 0.0
SecondStage , Node60 , riskyWealth , 1101 , 0.0
SecondStage , Node60 , riskyWealth , 1102 , 0.0
SecondStage , Node60 , riskyWealth , 1103 , 0.0
SecondStage , Node60 , riskyWealth , 1104 , 838727.714073
SecondStage , Node60 , SecondStageWealth , None , 825098.388719
SecondStage , Node61 , riskFreeWealth , None , 0.0
SecondStage , Node61 , riskyWealth , 1101 , 0.0
SecondStage , Node61 , riskyWealth , 1102 , 0.0
SecondStage , Node61 , riskyWealth , 1103 , 0.0
SecondStage , Node61 , riskyWealth , 1104 , 838727.714073
SecondStage , Node61 , riskyWealth , 1108 , 0.0
SecondStage , Node61 , SecondStageWealth , None , 857968.127834
SecondStage , Node62 , riskFreeWealth , None , 0.0
SecondStage , Node62 , riskyWealth , 1101 , 0.0
SecondStage , Node62 , riskyWealth , 1102 , 0.0
SecondStage , Node62 , riskyWealth , 1103 , 0.0
SecondStage , Node62 , riskyWealth , 1104 , 838727.714073
SecondStage , Node62 , riskyWealth , 1108 , 0.0
SecondStage , Node62 , SecondStageWealth , None , 874130.410884
SecondStage , Node63 , riskFreeWealth , None , 0.0
SecondStage , Node63 , riskyWealth , 1101 , 0.0
SecondStage , Node63 , riskyWealth , 1102 , 0.0
SecondStage , Node63 , riskyWealth , 1103 , 0.0
SecondStage , Node63 , riskyWealth , 1104 , 838727.714073
SecondStage , Node63 , riskyWealth , 1108 , 0.0
SecondStage , Node63 , SecondStageWealth , None , 826490.676725
SecondStage , Node64 , riskFreeWealth , None , 0.0
SecondStage , Node64 , riskyWealth , 1101 , 0.0
SecondStage , Node64 , riskyWealth , 1102 , 0.0
SecondStage , Node64 , riskyWealth , 1103 , 0.0
SecondStage , Node64 , riskyWealth , 1104 , 838727.714073
SecondStage , Node64 , riskyWealth , 1108 , 0.0
SecondStage , Node64 , SecondStageWealth , None , 838333.512048
SecondStage , Node65 , riskFreeWealth , None , 0.0
SecondStage , Node65 , riskyWealth , 1101 , 0.0
SecondStage , Node65 , riskyWealth , 1102 , 0.0
SecondStage , Node65 , riskyWealth , 1103 , 0.0
SecondStage , Node65 , riskyWealth , 1104 , 838727.714073
SecondStage , Node65 , riskyWealth , 1108 , 0.0
SecondStage , Node65 , SecondStageWealth , None , 849044.064956
SecondStage , Node66 , riskyWealth , 1101 , 0.0
SecondStage , Node66 , riskyWealth , 1102 , 0.0
SecondStage , Node66 , riskyWealth , 1103 , 0.0
SecondStage , Node66 , riskyWealth , 1104 , 838727.714073
SecondStage , Node66 , riskyWealth , 1108 , 0.0
SecondStage , Node66 , riskFreeWealth , None , 0.0
SecondStage , Node66 , SecondStageWealth , None , 870070.968748
SecondStage , Node67 , riskFreeWealth , None , 0.0
SecondStage , Node67 , riskyWealth , 1101 , 0.0
SecondStage , Node67 , riskyWealth , 1102 , 0.0
SecondStage , Node67 , riskyWealth , 1103 , 0.0
SecondStage , Node67 , riskyWealth , 1104 , 838727.714073
SecondStage , Node67 , riskyWealth , 1108 , 0.0
SecondStage , Node67 , SecondStageWealth , None , 836236.692762
SecondStage , Node88 , riskFreeWealth , None , 0.0
SecondStage , Node88 , riskyWealth , 1101 , 0.0
SecondStage , Node88 , riskyWealth , 1102 , 0.0
SecondStage , Node88 , riskyWealth , 1103 , 0.0
SecondStage , Node88 , riskyWealth , 1104 , 838727.714073
SecondStage , Node88 , riskyWealth , 1108 , 0.0
SecondStage , Node88 , SecondStageWealth , None , 848029.204422
SecondStage , Node89 , riskFreeWealth , None , 0.0
SecondStage , Node89 , riskyWealth , 1101 , 0.0
SecondStage , Node89 , riskyWealth , 1102 , 0.0
SecondStage , Node89 , riskyWealth , 1103 , 0.0
SecondStage , Node89 , riskyWealth , 1104 , 838727.714073
SecondStage , Node89 , riskyWealth , 1108 , 0.0
SecondStage , Node89 , SecondStageWealth , None , 835892.8144
SecondStage , Node82 , riskFreeWealth , None , 0.0
SecondStage , Node82 , riskyWealth , 1101 , 0.0
SecondStage , Node82 , riskyWealth , 1102 , 0.0
SecondStage , Node82 , riskyWealth , 1103 , 0.0
SecondStage , Node82 , riskyWealth , 1104 , 838727.714073
SecondStage , Node82 , riskyWealth , 1108 , 0.0
SecondStage , Node82 , SecondStageWealth , None , 872494.891842
SecondStage , Node83 , riskyWealth , 1103 , 0.0
SecondStage , Node83 , riskyWealth , 1104 , 838727.714073
SecondStage , Node83 , riskyWealth , 1108 , 0.0
SecondStage , Node83 , riskFreeWealth , None , 0.0
SecondStage , Node83 , riskyWealth , 1101 , 0.0
SecondStage , Node83 , riskyWealth , 1102 , 0.0
SecondStage , Node83 , SecondStageWealth , None , 831086.904598
SecondStage , Node80 , riskFreeWealth , None , 0.0
SecondStage , Node80 , riskyWealth , 1101 , 0.0
SecondStage , Node80 , riskyWealth , 1102 , 0.0
SecondStage , Node80 , riskyWealth , 1103 , 0.0
SecondStage , Node80 , riskyWealth , 1104 , 838727.714073
SecondStage , Node80 , riskyWealth , 1108 , 0.0
SecondStage , Node80 , SecondStageWealth , None , 834257.295357
SecondStage , Node81 , riskFreeWealth , None , 0.0
SecondStage , Node81 , riskyWealth , 1101 , 0.0
SecondStage , Node81 , riskyWealth , 1102 , 0.0
SecondStage , Node81 , riskyWealth , 1103 , 0.0
SecondStage , Node81 , riskyWealth , 1104 , 838727.714073
SecondStage , Node81 , riskyWealth , 1108 , 0.0
SecondStage , Node81 , SecondStageWealth , None , 837888.986359
SecondStage , Node86 , riskFreeWealth , None , 0.0
SecondStage , Node86 , riskyWealth , 1101 , 0.0
SecondStage , Node86 , riskyWealth , 1102 , 0.0
SecondStage , Node86 , riskyWealth , 1103 , 0.0
SecondStage , Node86 , riskyWealth , 1104 , 838727.714073
SecondStage , Node86 , riskyWealth , 1108 , 0.0
SecondStage , Node86 , SecondStageWealth , None , 822917.696663
SecondStage , Node87 , riskFreeWealth , None , 0.0
SecondStage , Node87 , riskyWealth , 1101 , 0.0
SecondStage , Node87 , riskyWealth , 1102 , 0.0
SecondStage , Node87 , riskyWealth , 1103 , 0.0
SecondStage , Node87 , riskyWealth , 1104 , 838727.714073
SecondStage , Node87 , riskyWealth , 1108 , 0.0
SecondStage , Node87 , SecondStageWealth , None , 826658.422268
SecondStage , Node84 , riskyWealth , 1108 , 0.0
SecondStage , Node84 , riskFreeWealth , None , 0.0
SecondStage , Node84 , riskyWealth , 1101 , 0.0
SecondStage , Node84 , riskyWealth , 1102 , 0.0
SecondStage , Node84 , riskyWealth , 1103 , 0.0
SecondStage , Node84 , riskyWealth , 1104 , 838727.714073
SecondStage , Node84 , SecondStageWealth , None , 842678.121606
SecondStage , Node85 , riskFreeWealth , None , 0.0
SecondStage , Node85 , riskyWealth , 1101 , 0.0
SecondStage , Node85 , riskyWealth , 1102 , 0.0
SecondStage , Node85 , riskyWealth , 1103 , 0.0
SecondStage , Node85 , riskyWealth , 1104 , 838727.714073
SecondStage , Node85 , riskyWealth , 1108 , 0.0
SecondStage , Node85 , SecondStageWealth , None , 830852.060838
SecondStage , Node77 , riskFreeWealth , None , 0.0
SecondStage , Node77 , riskyWealth , 1101 , 0.0
SecondStage , Node77 , riskyWealth , 1102 , 0.0
SecondStage , Node77 , riskyWealth , 1103 , 0.0
SecondStage , Node77 , riskyWealth , 1104 , 838727.714073
SecondStage , Node77 , riskyWealth , 1108 , 0.0
SecondStage , Node77 , SecondStageWealth , None , 828050.710273
SecondStage , Node76 , riskFreeWealth , None , 0.0
SecondStage , Node76 , riskyWealth , 1101 , 0.0
SecondStage , Node76 , riskyWealth , 1102 , 0.0
SecondStage , Node76 , riskyWealth , 1103 , 0.0
SecondStage , Node76 , riskyWealth , 1104 , 838727.714073
SecondStage , Node76 , riskyWealth , 1108 , 0.0
SecondStage , Node76 , SecondStageWealth , None , 825115.163274
SecondStage , Node75 , riskFreeWealth , None , 0.0
SecondStage , Node75 , riskyWealth , 1101 , 0.0
SecondStage , Node75 , riskyWealth , 1102 , 0.0
SecondStage , Node75 , riskyWealth , 1103 , 0.0
SecondStage , Node75 , riskyWealth , 1104 , 838727.714073
SecondStage , Node75 , riskyWealth , 1108 , 0.0
SecondStage , Node75 , SecondStageWealth , None , 892431.449605
SecondStage , Node74 , riskFreeWealth , None , 0.0
SecondStage , Node74 , riskyWealth , 1101 , 0.0
SecondStage , Node74 , riskyWealth , 1102 , 0.0
SecondStage , Node74 , riskyWealth , 1103 , 0.0
SecondStage , Node74 , riskyWealth , 1104 , 838727.714073
SecondStage , Node74 , riskyWealth , 1108 , 0.0
SecondStage , Node74 , SecondStageWealth , None , 839843.221933
SecondStage , Node73 , riskyWealth , 1101 , 0.0
SecondStage , Node73 , riskyWealth , 1102 , 0.0
SecondStage , Node73 , riskyWealth , 1103 , 0.0
SecondStage , Node73 , riskyWealth , 1104 , 838727.714073
SecondStage , Node73 , riskyWealth , 1108 , 0.0
SecondStage , Node73 , riskFreeWealth , None , 0.0
SecondStage , Node73 , SecondStageWealth , None , 846553.043645
SecondStage , Node72 , riskFreeWealth , None , 0.0
SecondStage , Node72 , riskyWealth , 1101 , 0.0
SecondStage , Node72 , riskyWealth , 1102 , 0.0
SecondStage , Node72 , riskyWealth , 1103 , 0.0
SecondStage , Node72 , riskyWealth , 1104 , 838727.714073
SecondStage , Node72 , riskyWealth , 1108 , 0.0
SecondStage , Node72 , SecondStageWealth , None , 828075.872104
SecondStage , Node71 , riskFreeWealth , None , 0.0
SecondStage , Node71 , riskyWealth , 1101 , 0.0
SecondStage , Node71 , riskyWealth , 1102 , 0.0
SecondStage , Node71 , riskyWealth , 1103 , 0.0
SecondStage , Node71 , riskyWealth , 1104 , 838727.714073
SecondStage , Node71 , riskyWealth , 1108 , 0.0
SecondStage , Node71 , SecondStageWealth , None , 828302.328587
SecondStage , Node70 , riskFreeWealth , None , 0.0
SecondStage , Node70 , riskyWealth , 1101 , 0.0
SecondStage , Node70 , riskyWealth , 1102 , 0.0
SecondStage , Node70 , riskyWealth , 1103 , 0.0
SecondStage , Node70 , riskyWealth , 1104 , 838727.714073
SecondStage , Node70 , riskyWealth , 1108 , 0.0
SecondStage , Node70 , SecondStageWealth , None , 828134.583044
SecondStage , Node79 , riskFreeWealth , None , 0.0
SecondStage , Node79 , riskyWealth , 1101 , 0.0
SecondStage , Node79 , riskyWealth , 1102 , 0.0
SecondStage , Node79 , riskyWealth , 1103 , 0.0
SecondStage , Node79 , riskyWealth , 1104 , 838727.714073
SecondStage , Node79 , riskyWealth , 1108 , 0.0
SecondStage , Node79 , SecondStageWealth , None , 835045.699408
SecondStage , Node78 , riskyWealth , 1103 , 0.0
SecondStage , Node78 , riskyWealth , 1104 , 838727.714073
SecondStage , Node78 , riskyWealth , 1108 , 0.0
SecondStage , Node78 , riskFreeWealth , None , 0.0
SecondStage , Node78 , riskyWealth , 1101 , 0.0
SecondStage , Node78 , riskyWealth , 1102 , 0.0
SecondStage , Node78 , SecondStageWealth , None , 845211.079303
