FirstStage , RootNode , buys , 1101 , 0.0
SecondStage , Node53 , riskyWealth , 1102 , 0.0
SecondStage , Node53 , riskyWealth , 1103 , 0.0
SecondStage , Node53 , riskyWealth , 1104 , 861737.088234
SecondStage , Node53 , riskyWealth , 1108 , 0.0
SecondStage , Node53 , SecondStageWealth , None , 876748.548311
SecondStage , Node52 , riskFreeWealth , None , -1.16415321827e-10
SecondStage , Node52 , riskyWealth , 1101 , 0.0
SecondStage , Node52 , riskyWealth , 1102 , 0.0
SecondStage , Node52 , riskyWealth , 1103 , 0.0
SecondStage , Node52 , riskyWealth , 1104 , 861737.088234
SecondStage , Node52 , riskyWealth , 1108 , 0.0
SecondStage , Node52 , SecondStageWealth , None , 852955.987305
SecondStage , Node68 , riskFreeWealth , None , -1.16415321827e-10
SecondStage , Node68 , riskyWealth , 1101 , 0.0
SecondStage , Node68 , riskyWealth , 1102 , 0.0
SecondStage , Node68 , riskyWealth , 1103 , 0.0
SecondStage , Node68 , riskyWealth , 1104 , 861737.088234
SecondStage , Node68 , riskyWealth , 1108 , 0.0
SecondStage , Node68 , SecondStageWealth , None , 849595.212661
SecondStage , Node69 , riskFreeWealth , None , -1.16415321827e-10
SecondStage , Node69 , riskyWealth , 1101 , 0.0
SecondStage , Node69 , riskyWealth , 1102 , 0.0
SecondStage , Node69 , riskyWealth , 1103 , 0.0
SecondStage , Node69 , riskyWealth , 1104 , 861737.088234
SecondStage , Node69 , riskyWealth , 1108 , 0.0
SecondStage , Node69 , SecondStageWealth , None , 923601.193798
SecondStage , Node60 , riskyWealth , 1108 , 0.0
SecondStage , Node60 , riskFreeWealth , None , -1.16415321827e-10
SecondStage , Node60 , riskyWealth , 1101 , 0.0
SecondStage , Node60 , riskyWealth , 1102 , 0.0
SecondStage , Node60 , riskyWealth , 1103 , 0.0
SecondStage , Node60 , riskyWealth , 1104 , 861737.088234
SecondStage , Node60 , SecondStageWealth , None , 863046.928608
SecondStage , Node61 , riskFreeWealth , None , -1.16415321827e-10
SecondStage , Node61 , riskyWealth , 1101 , 0.0
SecondStage , Node61 , riskyWealth , 1102 , 0.0
SecondStage , Node61 , riskyWealth , 1103 , 0.0
SecondStage , Node61 , riskyWealth , 1104 , 861737.088234
SecondStage , Node61 , riskyWealth , 1108 , 0.0
SecondStage , Node61 , SecondStageWealth , None , 921593.346383
SecondStage , Node62 , riskFreeWealth , None , 0.0
SecondStage , Node62 , riskyWealth , 1101 , 0.0
SecondStage , Node62 , riskyWealth , 1102 , 0.0
SecondStage , Node62 , riskyWealth , 1103 , 0.0
SecondStage , Node62 , riskyWealth , 1104 , 861737.088234
SecondStage , Node62 , riskyWealth , 1108 , 0.0
SecondStage , Node62 , SecondStageWealth , None , 857273.290117
SecondStage , Node63 , riskFreeWealth , None , 0.0
SecondStage , Node63 , riskyWealth , 1101 , 0.0
SecondStage , Node63 , riskyWealth , 1102 , 0.0
SecondStage , Node63 , riskyWealth , 1103 , 0.0
SecondStage , Node63 , riskyWealth , 1104 , 861737.088234
SecondStage , Node63 , riskyWealth , 1108 , 0.0
SecondStage , Node63 , SecondStageWealth , None , 895318.982562
SecondStage , Node64 , riskFreeWealth , None , 0.0
SecondStage , Node64 , riskyWealth , 1101 , 0.0
SecondStage , Node64 , riskyWealth , 1102 , 0.0
SecondStage , Node64 , riskyWealth , 1103 , 0.0
SecondStage , Node64 , riskyWealth , 1104 , 861737.088234
SecondStage , Node64 , riskyWealth , 1108 , 0.0
SecondStage , Node64 , SecondStageWealth , None , 864779.020155
SecondStage , Node65 , riskFreeWealth , None , 0.0
SecondStage , Node65 , riskyWealth , 1101 , 0.0
SecondStage , Node65 , riskyWealth , 1102 , 0.0
SecondStage , Node65 , riskyWealth , 1103 , 0.0
SecondStage , Node65 , riskyWealth , 1104 , 861737.088234
SecondStage , Node65 , riskyWealth , 1108 , 0.0
SecondStage , Node65 , SecondStageWealth , None , 912657.132778
SecondStage , Node66 , riskyWealth , 1101 , 0.0
SecondStage , Node66 , riskyWealth , 1102 , 0.0
SecondStage , Node66 , riskyWealth , 1103 , 0.0
SecondStage , Node66 , riskyWealth , 1104 , 861737.088234
SecondStage , Node66 , riskyWealth , 1108 , 0.0
SecondStage , Node66 , riskFreeWealth , None , 0.0
SecondStage , Node66 , SecondStageWealth , None , 922024.214927
SecondStage , Node67 , riskFreeWealth , None , 0.0
SecondStage , Node67 , riskyWealth , 1101 , 0.0
SecondStage , Node67 , riskyWealth , 1102 , 0.0
SecondStage , Node67 , riskyWealth , 1103 , 0.0
SecondStage , Node67 , riskyWealth , 1104 , 861737.088234
SecondStage , Node67 , riskyWealth , 1108 , 0.0
SecondStage , Node67 , SecondStageWealth , None , 852223.51078
SecondStage , Node88 , riskFreeWealth , None , 0.0
SecondStage , Node88 , riskyWealth , 1101 , 0.0
SecondStage , Node88 , riskyWealth , 1102 , 0.0
SecondStage , Node88 , riskyWealth , 1103 , 0.0
SecondStage , Node88 , riskyWealth , 1104 , 861737.088234
SecondStage , Node88 , riskyWealth , 1108 , 0.0
SecondStage , Node88 , SecondStageWealth , None , 866209.503722
SecondStage , Node89 , riskFreeWealth , None , 0.0
SecondStage , Node89 , riskyWealth , 1101 , 0.0
SecondStage , Node89 , riskyWealth , 1102 , 0.0
SecondStage , Node89 , riskyWealth , 1103 , 0.0
SecondStage , Node89 , riskyWealth , 1104 , 861737.088234
SecondStage , Node89 , riskyWealth , 1108 , 0.0
SecondStage , Node89 , SecondStageWealth , None , 853610.907492
SecondStage , Node82 , riskFreeWealth , None , 0.0
SecondStage , Node82 , riskyWealth , 1101 , 0.0
SecondStage , Node82 , riskyWealth , 1102 , 0.0
SecondStage , Node82 , riskyWealth , 1103 , 0.0
SecondStage , Node82 , riskyWealth , 1104 , 861737.088234
SecondStage , Node82 , riskyWealth , 1108 , 0.0
SecondStage , Node82 , SecondStageWealth , None , 912872.56705
SecondStage , Node83 , riskyWealth , 1103 , 0.0
SecondStage , Node83 , riskyWealth , 1104 , 861737.088234
SecondStage , Node83 , riskyWealth , 1108 , 0.0
SecondStage , Node83 , riskFreeWealth , None , -1.16415321827e-10
SecondStage , Node83 , riskyWealth , 1101 , 0.0
SecondStage , Node83 , riskyWealth , 1102 , 0.0
SecondStage , Node83 , SecondStageWealth , None , 859875.736123
SecondStage , Node80 , riskFreeWealth , None , 0.0
SecondStage , Node80 , riskyWealth , 1101 , 0.0
SecondStage , Node80 , riskyWealth , 1102 , 0.0
SecondStage , Node80 , riskyWealth , 1103 , 0.0
SecondStage , Node80 , riskyWealth , 1104 , 861737.088234
SecondStage , Node80 , riskyWealth , 1108 , 0.0
SecondStage , Node80 , SecondStageWealth , None , 921196.947322
SecondStage , Node81 , riskFreeWealth , None , -1.16415321827e-10
SecondStage , Node81 , riskyWealth , 1101 , 0.0
SecondStage , Node81 , riskyWealth , 1102 , 0.0
SecondStage , Node81 , riskyWealth , 1103 , 0.0
SecondStage , Node81 , riskyWealth , 1104 , 861737.088234
SecondStage , Node81 , riskyWealth , 1108 , 0.0
SecondStage , Node81 , SecondStageWealth , None , 850448.332378
SecondStage , Node86 , riskFreeWealth , None , 0.0
SecondStage , Node86 , riskyWealth , 1101 , 0.0
SecondStage , Node86 , riskyWealth , 1102 , 0.0
SecondStage , Node86 , riskyWealth , 1103 , 0.0
SecondStage , Node86 , riskyWealth , 1104 , 861737.088234
SecondStage , Node86 , riskyWealth , 1108 , 0.0
SecondStage , Node86 , SecondStageWealth , None , 865356.384004
SecondStage , Node87 , riskFreeWealth , None , -1.16415321827e-10
SecondStage , Node87 , riskyWealth , 1101 , 0.0
SecondStage , Node87 , riskyWealth , 1102 , 0.0
SecondStage , Node87 , riskyWealth , 1103 , 0.0
SecondStage , Node87 , riskyWealth , 1104 , 861737.088234
SecondStage , Node87 , riskyWealth , 1108 , 0.0
SecondStage , Node87 , SecondStageWealth , None , 856609.752559
SecondStage , Node84 , riskyWealth , 1108 , 0.0
SecondStage , Node84 , riskFreeWealth , None , 0.0
SecondStage , Node84 , riskyWealth , 1101 , 0.0
SecondStage , Node84 , riskyWealth , 1102 , 0.0
SecondStage , Node84 , riskyWealth , 1103 , 0.0
SecondStage , Node84 , riskyWealth , 1104 , 861737.088234
SecondStage , Node84 , SecondStageWealth , None , 870716.388693
SecondStage , Node85 , riskFreeWealth , None , 0.0
SecondStage , Node85 , riskyWealth , 1101 , 0.0
SecondStage , Node85 , riskyWealth , 1102 , 0.0
SecondStage , Node85 , riskyWealth , 1103 , 0.0
SecondStage , Node85 , riskyWealth , 1104 , 861737.088234
SecondStage , Node85 , riskyWealth , 1108 , 0.0
SecondStage , Node85 , SecondStageWealth , None , 898610.818239
SecondStage , Node77 , riskFreeWealth , None , 0.0
SecondStage , Node77 , riskyWealth , 1101 , 0.0
SecondStage , Node77 , riskyWealth , 1102 , 0.0
SecondStage , Node77 , riskyWealth , 1103 , 0.0
SecondStage , Node77 , riskyWealth , 1104 , 861737.088234
SecondStage , Node77 , riskyWealth , 1108 , 0.0
SecondStage , Node77 , SecondStageWealth , None , 923359.907413
SecondStage , Node76 , riskFreeWealth , None , 0.0
SecondStage , Node76 , riskyWealth , 1101 , 0.0
SecondStage , Node76 , riskyWealth , 1102 , 0.0
SecondStage , Node76 , riskyWealth , 1103 , 0.0
SecondStage , Node76 , riskyWealth , 1104 , 861737.088234
SecondStage , Node76 , riskyWealth , 1108 , 0.0
SecondStage , Node76 , SecondStageWealth , None , 916974.43559
SecondStage , Node75 , riskFreeWealth , None , 0.0
SecondStage , Node75 , riskyWealth , 1101 , 0.0
SecondStage , Node75 , riskyWealth , 1102 , 0.0
SecondStage , Node75 , riskyWealth , 1103 , 0.0
SecondStage , Node75 , riskyWealth , 1104 , 861737.088234
SecondStage , Node75 , riskyWealth , 1108 , 0.0
SecondStage , Node75 , SecondStageWealth , None , 880126.557697
SecondStage , Node74 , riskFreeWealth , None , 0.0
SecondStage , Node74 , riskyWealth , 1101 , 0.0
SecondStage , Node74 , riskyWealth , 1102 , 0.0
SecondStage , Node74 , riskyWealth , 1103 , 0.0
SecondStage , Node74 , riskyWealth , 1104 , 861737.088234
SecondStage , Node74 , riskyWealth , 1108 , 0.0
SecondStage , Node74 , SecondStageWealth , None , 853955.602327
SecondStage , Node73 , riskyWealth , 1101 , 0.0
SecondStage , Node73 , riskyWealth , 1102 , 0.0
SecondStage , Node73 , riskyWealth , 1103 , 0.0
SecondStage , Node73 , riskyWealth , 1104 , 861737.088234
SecondStage , Node73 , riskyWealth , 1108 , 0.0
SecondStage , Node73 , riskFreeWealth , None , -1.16415321827e-10
SecondStage , Node73 , SecondStageWealth , None , 860013.614057
SecondStage , Node72 , riskFreeWealth , None , 0.0
SecondStage , Node72 , riskyWealth , 1101 , 0.0
SecondStage , Node72 , riskyWealth , 1102 , 0.0
SecondStage , Node72 , riskyWealth , 1103 , 0.0
SecondStage , Node72 , riskyWealth , 1104 , 861737.088234
SecondStage , Node72 , riskyWealth , 1108 , 0.0
SecondStage , Node72 , SecondStageWealth , None , 897464.707912
SecondStage , Node71 , riskFreeWealth , None , 0.0
SecondStage , Node71 , riskyWealth , 1101 , 0.0
SecondStage , Node71 , riskyWealth , 1102 , 0.0
SecondStage , Node71 , riskyWealth , 1103 , 0.0
SecondStage , Node71 , riskyWealth , 1104 , 861737.088234
SecondStage , Node71 , riskyWealth , 1108 , 0.0
SecondStage , Node71 , SecondStageWealth , None , 862934.902786
SecondStage , Node70 , riskFreeWealth , None , -1.16415321827e-10
SecondStage , Node70 , riskyWealth , 1101 , 0.0
SecondStage , Node70 , riskyWealth , 1102 , 0.0
SecondStage , Node70 , riskyWealth , 1103 , 0.0
SecondStage , Node70 , riskyWealth , 1104 , 861737.088234
SecondStage , Node70 , riskyWealth , 1108 , 0.0
SecondStage , Node70 , SecondStageWealth , None , 868294.907475
SecondStage , Node79 , riskFreeWealth , None , 0.0
SecondStage , Node79 , riskyWealth , 1101 , 0.0
SecondStage , Node79 , riskyWealth , 1102 , 0.0
SecondStage , Node79 , riskyWealth , 1103 , 0.0
SecondStage , Node79 , riskyWealth , 1104 , 861737.088234
SecondStage , Node79 , riskyWealth , 1108 , 0.0
SecondStage , Node79 , SecondStageWealth , None , 851344.53895
SecondStage , Node78 , riskyWealth , 1103 , 0.0
SecondStage , Node78 , riskyWealth , 1104 , 861737.088234
SecondStage , Node78 , riskyWealth , 1108 , 0.0
SecondStage , Node78 , riskFreeWealth , None , -1.16415321827e-10
SecondStage , Node78 , riskyWealth , 1101 , 0.0
SecondStage , Node78 , riskyWealth , 1102 , 0.0
SecondStage , Node78 , SecondStageWealth , None , 880169.644551
