FirstStage , RootNode , buys , 1101 , 0.0
SecondStage , Node52 , riskyWealth , 1101 , 0.0
SecondStage , Node52 , riskyWealth , 1102 , 0.0
SecondStage , Node52 , riskyWealth , 1103 , 0.0
SecondStage , Node52 , riskyWealth , 1104 , 759474.867637
SecondStage , Node52 , riskyWealth , 1108 , 0.0
SecondStage , Node52 , SecondStageWealth , None , 748219.450099
SecondStage , Node68 , riskFreeWealth , None , 0.0
SecondStage , Node68 , riskyWealth , 1101 , 0.0
SecondStage , Node68 , riskyWealth , 1102 , 0.0
SecondStage , Node68 , riskyWealth , 1103 , 0.0
SecondStage , Node68 , riskyWealth , 1104 , 759474.867637
SecondStage , Node68 , riskyWealth , 1108 , 0.0
SecondStage , Node68 , SecondStageWealth , None , 757758.454436
SecondStage , Node69 , riskFreeWealth , None , 0.0
SecondStage , Node69 , riskyWealth , 1101 , 0.0
SecondStage , Node69 , riskyWealth , 1102 , 0.0
SecondStage , Node69 , riskyWealth , 1103 , 0.0
SecondStage , Node69 , riskyWealth , 1104 , 759474.867637
SecondStage , Node69 , riskyWealth , 1108 , 0.0
SecondStage , Node69 , SecondStageWealth , None , 760507.753457
SecondStage , Node60 , riskyWealth , 1108 , 0.0
SecondStage , Node60 , riskFreeWealth , None , 0.0
SecondStage , Node60 , riskyWealth , 1101 , 0.0
SecondStage , Node60 , riskyWealth , 1102 , 0.0
SecondStage , Node60 , riskyWealth , 1103 , 0.0
SecondStage , Node60 , riskyWealth , 1104 , 759474.867637
SecondStage , Node60 , SecondStageWealth , None , 759869.794568
SecondStage , Node61 , riskFreeWealth , None , 0.0
SecondStage , Node61 , riskyWealth , 1101 , 0.0
SecondStage , Node61 , riskyWealth , 1102 , 0.0
SecondStage , Node61 , riskyWealth , 1103 , 0.0
SecondStage , Node61 , riskyWealth , 1104 , 759474.867637
SecondStage , Node61 , riskyWealth , 1108 , 0.0
SecondStage , Node61 , SecondStageWealth , None , 762353.277385
SecondStage , Node62 , riskFreeWealth , None , 0.0
SecondStage , Node62 , riskyWealth , 1101 , 0.0
SecondStage , Node62 , riskyWealth , 1102 , 0.0
SecondStage , Node62 , riskyWealth , 1103 , 0.0
SecondStage , Node62 , riskyWealth , 1104 , 759474.867637
SecondStage , Node62 , riskyWealth , 1108 , 0.0
SecondStage , Node62 , SecondStageWealth , None , 760112.826526
SecondStage , Node63 , riskFreeWealth , None , 0.0
SecondStage , Node63 , riskyWealth , 1101 , 0.0
SecondStage , Node63 , riskyWealth , 1102 , 0.0
SecondStage , Node63 , riskyWealth , 1103 , 0.0
SecondStage , Node63 , riskyWealth , 1104 , 759474.867637
SecondStage , Node63 , riskyWealth , 1108 , 0.0
SecondStage , Node63 , SecondStageWealth , None , 752464.914609
SecondStage , Node64 , riskFreeWealth , None , 0.0
SecondStage , Node64 , riskyWealth , 1101 , 0.0
SecondStage , Node64 , riskyWealth , 1102 , 0.0
SecondStage , Node64 , riskyWealth , 1103 , 0.0
SecondStage , Node64 , riskyWealth , 1104 , 759474.867637
SecondStage , Node64 , riskyWealth , 1108 , 0.0
SecondStage , Node64 , SecondStageWealth , None , 754826.881447
SecondStage , Node65 , riskFreeWealth , None , 0.0
SecondStage , Node65 , riskyWealth , 1101 , 0.0
SecondStage , Node65 , riskyWealth , 1102 , 0.0
SecondStage , Node65 , riskyWealth , 1103 , 0.0
SecondStage , Node65 , riskyWealth , 1104 , 759474.867637
SecondStage , Node65 , riskyWealth , 1108 , 0.0
SecondStage , Node65 , SecondStageWealth , None , 752404.156619
SecondStage , Node66 , riskyWealth , 1101 , 0.0
SecondStage , Node66 , riskyWealth , 1102 , 0.0
SecondStage , Node66 , riskyWealth , 1103 , 0.0
SecondStage , Node66 , riskyWealth , 1104 , 759474.867637
SecondStage , Node66 , riskyWealth , 1108 , 0.0
SecondStage , Node66 , riskFreeWealth , None , 0.0
SecondStage , Node66 , SecondStageWealth , None , 755016.750164
SecondStage , Node67 , riskFreeWealth , None , 0.0
SecondStage , Node67 , riskyWealth , 1101 , 0.0
SecondStage , Node67 , riskyWealth , 1102 , 0.0
SecondStage , Node67 , riskyWealth , 1103 , 0.0
SecondStage , Node67 , riskyWealth , 1104 , 759474.867637
SecondStage , Node67 , riskyWealth , 1108 , 0.0
SecondStage , Node67 , SecondStageWealth , None , 771155.591101
SecondStage , Node88 , riskFreeWealth , None , 0.0
SecondStage , Node88 , riskyWealth , 1101 , 0.0
SecondStage , Node88 , riskyWealth , 1102 , 0.0
SecondStage , Node88 , riskyWealth , 1103 , 0.0
SecondStage , Node88 , riskyWealth , 1104 , 759474.867637
SecondStage , Node88 , riskyWealth , 1108 , 0.0
SecondStage , Node88 , SecondStageWealth , None , 766036.730493
SecondStage , Node89 , riskFreeWealth , None , 0.0
SecondStage , Node89 , riskyWealth , 1101 , 0.0
SecondStage , Node89 , riskyWealth , 1102 , 0.0
SecondStage , Node89 , riskyWealth , 1103 , 0.0
SecondStage , Node89 , riskyWealth , 1104 , 759474.867637
SecondStage , Node89 , riskyWealth , 1108 , 0.0
SecondStage , Node89 , SecondStageWealth , None , 766424.062676
SecondStage , Node82 , riskFreeWealth , None , 0.0
SecondStage , Node82 , riskyWealth , 1101 , 0.0
SecondStage , Node82 , riskyWealth , 1102 , 0.0
SecondStage , Node82 , riskyWealth , 1103 , 0.0
SecondStage , Node82 , riskyWealth , 1104 , 759474.867637
SecondStage , Node82 , riskyWealth , 1108 , 0.0
SecondStage , Node82 , SecondStageWealth , None , 754409.17027
SecondStage , Node83 , riskyWealth , 1103 , 0.0
SecondStage , Node83 , riskyWealth , 1104 , 759474.867637
SecondStage , Node83 , riskyWealth , 1108 , 0.0
SecondStage , Node83 , riskFreeWealth , None , 0.0
SecondStage , Node83 , riskyWealth , 1101 , 0.0
SecondStage , Node83 , riskyWealth , 1102 , 0.0
SecondStage , Node83 , SecondStageWealth , None , 741042.412599
SecondStage , Node80 , riskFreeWealth , None , 0.0
SecondStage , Node80 , riskyWealth , 1101 , 0.0
SecondStage , Node80 , riskyWealth , 1102 , 0.0
SecondStage , Node80 , riskyWealth , 1103 , 0.0
SecondStage , Node80 , riskyWealth , 1104 , 759474.867637
SecondStage , Node80 , riskyWealth , 1108 , 0.0
SecondStage , Node80 , SecondStageWealth , None , 761487.476036
SecondStage , Node81 , riskFreeWealth , None , 0.0
SecondStage , Node81 , riskyWealth , 1101 , 0.0
SecondStage , Node81 , riskyWealth , 1102 , 0.0
SecondStage , Node81 , riskyWealth , 1103 , 0.0
SecondStage , Node81 , riskyWealth , 1104 , 759474.867637
SecondStage , Node81 , riskyWealth , 1108 , 0.0
SecondStage , Node81 , SecondStageWealth , None , 760241.937253
SecondStage , Node86 , riskFreeWealth , None , 0.0
SecondStage , Node86 , riskyWealth , 1101 , 0.0
SecondStage , Node86 , riskyWealth , 1102 , 0.0
SecondStage , Node86 , riskyWealth , 1103 , 0.0
SecondStage , Node86 , riskyWealth , 1104 , 759474.867637
SecondStage , Node86 , riskyWealth , 1108 , 0.0
SecondStage , Node86 , SecondStageWealth , None , 763097.562756
SecondStage , Node87 , riskFreeWealth , None , 0.0
SecondStage , Node87 , riskyWealth , 1101 , 0.0
SecondStage , Node87 , riskyWealth , 1102 , 0.0
SecondStage , Node87 , riskyWealth , 1103 , 0.0
SecondStage , Node87 , riskyWealth , 1104 , 759474.867637
SecondStage , Node87 , riskyWealth , 1108 , 0.0
SecondStage , Node87 , SecondStageWealth , None , 768269.586604
SecondStage , Node84 , riskyWealth , 1108 , 0.0
SecondStage , Node84 , riskFreeWealth , None , 0.0
SecondStage , Node84 , riskyWealth , 1101 , 0.0
SecondStage , Node84 , riskyWealth , 1102 , 0.0
SecondStage , Node84 , riskyWealth , 1103 , 0.0
SecondStage , Node84 , riskyWealth , 1104 , 759474.867637
SecondStage , Node84 , SecondStageWealth , None , 756831.895098
SecondStage , Node85 , riskFreeWealth , None , 0.0
SecondStage , Node85 , riskyWealth , 1101 , 0.0
SecondStage , Node85 , riskyWealth , 1102 , 0.0
SecondStage , Node85 , riskyWealth , 1103 , 0.0
SecondStage , Node85 , riskyWealth , 1104 , 759474.867637
SecondStage , Node85 , riskyWealth , 1108 , 0.0
SecondStage , Node85 , SecondStageWealth , None , 757469.853986
SecondStage , Node77 , riskFreeWealth , None , 0.0
SecondStage , Node77 , riskyWealth , 1101 , 0.0
SecondStage , Node77 , riskyWealth , 1102 , 0.0
SecondStage , Node77 , riskyWealth , 1103 , 0.0
SecondStage , Node77 , riskyWealth , 1104 , 759474.867637
SecondStage , Node77 , riskyWealth , 1108 , 0.0
SecondStage , Node77 , SecondStageWealth , None , 757712.885944
SecondStage , Node76 , riskFreeWealth , None , 0.0
SecondStage , Node76 , riskyWealth , 1101 , 0.0
SecondStage , Node76 , riskyWealth , 1102 , 0.0
SecondStage , Node76 , riskyWealth , 1103 , 0.0
SecondStage , Node76 , riskyWealth , 1104 , 759474.867637
SecondStage , Node76 , riskyWealth , 1108 , 0.0
SecondStage , Node76 , SecondStageWealth , None , 735908.362494
SecondStage , Node75 , riskFreeWealth , None , 0.0
SecondStage , Node75 , riskyWealth , 1101 , 0.0
SecondStage , Node75 , riskyWealth , 1102 , 0.0
SecondStage , Node75 , riskyWealth , 1103 , 0.0
SecondStage , Node75 , riskyWealth , 1104 , 759474.867637
SecondStage , Node75 , riskyWealth , 1108 , 0.0
SecondStage , Node75 , SecondStageWealth , None , 767137.969051
SecondStage , Node74 , riskFreeWealth , None , 0.0
SecondStage , Node74 , riskyWealth , 1101 , 0.0
SecondStage , Node74 , riskyWealth , 1102 , 0.0
SecondStage , Node74 , riskyWealth , 1103 , 0.0
SecondStage , Node74 , riskyWealth , 1104 , 759474.867637
SecondStage , Node74 , riskyWealth , 1108 , 0.0
SecondStage , Node74 , SecondStageWealth , None , 753292.742214
SecondStage , Node73 , riskyWealth , 1101 , 0.0
SecondStage , Node73 , riskyWealth , 1102 , 0.0
SecondStage , Node73 , riskyWealth , 1103 , 0.0
SecondStage , Node73 , riskyWealth , 1104 , 759474.867637
SecondStage , Node73 , riskyWealth , 1108 , 0.0
SecondStage , Node73 , riskFreeWealth , None , 0.0
SecondStage , Node73 , SecondStageWealth , None , 758328.060587
SecondStage , Node72 , riskFreeWealth , None , 0.0
SecondStage , Node72 , riskyWealth , 1101 , 0.0
SecondStage , Node72 , riskyWealth , 1102 , 0.0
SecondStage , Node72 , riskyWealth , 1103 , 0.0
SecondStage , Node72 , riskyWealth , 1104 , 759474.867637
SecondStage , Node72 , riskyWealth , 1108 , 0.0
SecondStage , Node72 , SecondStageWealth , None , 754029.432836
SecondStage , Node71 , riskFreeWealth , None , 0.0
SecondStage , Node71 , riskyWealth , 1101 , 0.0
SecondStage , Node71 , riskyWealth , 1102 , 0.0
SecondStage , Node71 , riskyWealth , 1103 , 0.0
SecondStage , Node71 , riskyWealth , 1104 , 759474.867637
SecondStage , Node71 , riskyWealth , 1108 , 0.0
SecondStage , Node71 , SecondStageWealth , None , 757917.944158
SecondStage , Node70 , riskFreeWealth , None , 0.0
SecondStage , Node70 , riskyWealth , 1101 , 0.0
SecondStage , Node70 , riskyWealth , 1102 , 0.0
SecondStage , Node70 , riskyWealth , 1103 , 0.0
SecondStage , Node70 , riskyWealth , 1104 , 759474.867637
SecondStage , Node70 , riskyWealth , 1108 , 0.0
SecondStage , Node70 , SecondStageWealth , None , 765603.829819
SecondStage , Node79 , riskFreeWealth , None , 0.0
SecondStage , Node79 , riskyWealth , 1101 , 0.0
SecondStage , Node79 , riskyWealth , 1102 , 0.0
SecondStage , Node79 , riskyWealth , 1103 , 0.0
SecondStage , Node79 , riskyWealth , 1104 , 759474.867637
SecondStage , Node79 , riskyWealth , 1108 , 0.0
SecondStage , Node79 , SecondStageWealth , None , 768915.140242
SecondStage , Node78 , riskyWealth , 1103 , 0.0
SecondStage , Node78 , riskyWealth , 1104 , 759474.867637
SecondStage , Node78 , riskyWealth , 1108 , 0.0
SecondStage , Node78 , riskFreeWealth , None , 0.0
SecondStage , Node78 , riskyWealth , 1101 , 0.0
SecondStage , Node78 , riskyWealth , 1102 , 0.0
SecondStage , Node78 , SecondStageWealth , None , 752738.325561
