FirstStage , RootNode , buys , 1101 , 0.0
SecondStage , Node51 , riskyWealth , 1103 , 0.0
SecondStage , Node51 , riskyWealth , 1104 , 0.0
SecondStage , Node51 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node51 , SecondStageWealth , None , 1105907.44635
SecondStage , Node50 , riskyWealth , 1103 , 0.0
SecondStage , Node50 , riskyWealth , 1104 , 0.0
SecondStage , Node50 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node50 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node50 , riskyWealth , 1101 , 0.0
SecondStage , Node50 , riskyWealth , 1102 , 0.0
SecondStage , Node50 , SecondStageWealth , None , 1173275.28018
SecondStage , Node53 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node53 , riskyWealth , 1101 , 0.0
SecondStage , Node53 , riskyWealth , 1102 , 0.0
SecondStage , Node53 , riskyWealth , 1103 , 0.0
SecondStage , Node53 , riskyWealth , 1104 , 0.0
SecondStage , Node53 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node53 , SecondStageWealth , None , 1100212.52462
SecondStage , Node52 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node52 , riskyWealth , 1101 , 0.0
SecondStage , Node52 , riskyWealth , 1102 , 0.0
SecondStage , Node52 , riskyWealth , 1103 , 0.0
SecondStage , Node52 , riskyWealth , 1104 , 0.0
SecondStage , Node52 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node52 , SecondStageWealth , None , 1081174.26883
SecondStage , Node68 , riskFreeWealth , None , 4.06512623163e-13
SecondStage , Node68 , riskyWealth , 1101 , 0.0
SecondStage , Node68 , riskyWealth , 1102 , 0.0
SecondStage , Node68 , riskyWealth , 1103 , 0.0
SecondStage , Node68 , riskyWealth , 1104 , 0.0
SecondStage , Node68 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node68 , SecondStageWealth , None , 1107132.51673
SecondStage , Node69 , riskFreeWealth , None , 0.0
SecondStage , Node69 , riskyWealth , 1101 , 0.0
SecondStage , Node69 , riskyWealth , 1102 , 0.0
SecondStage , Node69 , riskyWealth , 1103 , 0.0
SecondStage , Node69 , riskyWealth , 1104 , 0.0
SecondStage , Node69 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node69 , SecondStageWealth , None , 1105609.45626
SecondStage , Node60 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node60 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node60 , riskyWealth , 1101 , 0.0
SecondStage , Node60 , riskyWealth , 1102 , 0.0
SecondStage , Node60 , riskyWealth , 1103 , 0.0
SecondStage , Node60 , riskyWealth , 1104 , 0.0
SecondStage , Node60 , SecondStageWealth , None , 1072962.98633
SecondStage , Node61 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node61 , riskyWealth , 1101 , 0.0
SecondStage , Node61 , riskyWealth , 1102 , 0.0
SecondStage , Node61 , riskyWealth , 1103 , 0.0
SecondStage , Node61 , riskyWealth , 1104 , 0.0
SecondStage , Node61 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node61 , SecondStageWealth , None , 1146842.45547
SecondStage , Node62 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node62 , riskyWealth , 1101 , 0.0
SecondStage , Node62 , riskyWealth , 1102 , 0.0
SecondStage , Node62 , riskyWealth , 1103 , 0.0
SecondStage , Node62 , riskyWealth , 1104 , 0.0
SecondStage , Node62 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node62 , SecondStageWealth , None , 1175637.12756
SecondStage , Node63 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node63 , riskyWealth , 1101 , 0.0
SecondStage , Node63 , riskyWealth , 1102 , 0.0
SecondStage , Node63 , riskyWealth , 1103 , 0.0
SecondStage , Node63 , riskyWealth , 1104 , 0.0
SecondStage , Node63 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node63 , SecondStageWealth , None , 1070888.09237
SecondStage , Node64 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node64 , riskyWealth , 1101 , 0.0
SecondStage , Node64 , riskyWealth , 1102 , 0.0
SecondStage , Node64 , riskyWealth , 1103 , 0.0
SecondStage , Node64 , riskyWealth , 1104 , 0.0
SecondStage , Node64 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node64 , SecondStageWealth , None , 1096349.69011
SecondStage , Node65 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node65 , riskyWealth , 1101 , 0.0
SecondStage , Node65 , riskyWealth , 1102 , 0.0
SecondStage , Node65 , riskyWealth , 1103 , 0.0
SecondStage , Node65 , riskyWealth , 1104 , 0.0
SecondStage , Node65 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node65 , SecondStageWealth , None , 1182634.37636
SecondStage , Node66 , riskyWealth , 1101 , 0.0
SecondStage , Node66 , riskyWealth , 1102 , 0.0
SecondStage , Node66 , riskyWealth , 1103 , 0.0
SecondStage , Node66 , riskyWealth , 1104 , 0.0
SecondStage , Node66 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node66 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node66 , SecondStageWealth , None , 1117319.36316
SecondStage , Node67 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node67 , riskyWealth , 1101 , 0.0
SecondStage , Node67 , riskyWealth , 1102 , 0.0
SecondStage , Node67 , riskyWealth , 1103 , 0.0
SecondStage , Node67 , riskyWealth , 1104 , 0.0
SecondStage , Node67 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node67 , SecondStageWealth , None , 1107706.42357
SecondStage , Node88 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node88 , riskyWealth , 1101 , 0.0
SecondStage , Node88 , riskyWealth , 1102 , 0.0
SecondStage , Node88 , riskyWealth , 1103 , 0.0
SecondStage , Node88 , riskyWealth , 1104 , 0.0
SecondStage , Node88 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node88 , SecondStageWealth , None , 1128102.18977
SecondStage , Node89 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node89 , riskyWealth , 1101 , 0.0
SecondStage , Node89 , riskyWealth , 1102 , 0.0
SecondStage , Node89 , riskyWealth , 1103 , 0.0
SecondStage , Node89 , riskyWealth , 1104 , 0.0
SecondStage , Node89 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node89 , SecondStageWealth , None , 1095775.78327
SecondStage , Node82 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node82 , riskyWealth , 1101 , 0.0
SecondStage , Node82 , riskyWealth , 1102 , 0.0
SecondStage , Node82 , riskyWealth , 1103 , 0.0
SecondStage , Node82 , riskyWealth , 1104 , 0.0
SecondStage , Node82 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node82 , SecondStageWealth , None , 1108909.4206
SecondStage , Node83 , riskyWealth , 1103 , 0.0
SecondStage , Node83 , riskyWealth , 1104 , 0.0
SecondStage , Node83 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node83 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node83 , riskyWealth , 1101 , 0.0
SecondStage , Node83 , riskyWealth , 1102 , 0.0
SecondStage , Node83 , SecondStageWealth , None , 1172635.15332
SecondStage , Node80 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node80 , riskyWealth , 1101 , 0.0
SecondStage , Node80 , riskyWealth , 1102 , 0.0
SecondStage , Node80 , riskyWealth , 1103 , 0.0
SecondStage , Node80 , riskyWealth , 1104 , 0.0
SecondStage , Node80 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node80 , SecondStageWealth , None , 1072378.04282
SecondStage , Node81 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node81 , riskyWealth , 1101 , 0.0
SecondStage , Node81 , riskyWealth , 1102 , 0.0
SecondStage , Node81 , riskyWealth , 1103 , 0.0
SecondStage , Node81 , riskyWealth , 1104 , 0.0
SecondStage , Node81 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node81 , SecondStageWealth , None , 1084529.41652
SecondStage , Node86 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node86 , riskyWealth , 1101 , 0.0
SecondStage , Node86 , riskyWealth , 1102 , 0.0
SecondStage , Node86 , riskyWealth , 1103 , 0.0
SecondStage , Node86 , riskyWealth , 1104 , 0.0
SecondStage , Node86 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node86 , SecondStageWealth , None , 1136379.69229
SecondStage , Node87 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node87 , riskyWealth , 1101 , 0.0
SecondStage , Node87 , riskyWealth , 1102 , 0.0
SecondStage , Node87 , riskyWealth , 1103 , 0.0
SecondStage , Node87 , riskyWealth , 1104 , 0.0
SecondStage , Node87 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node87 , SecondStageWealth , None , 1124912.59213
SecondStage , Node84 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node84 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node84 , riskyWealth , 1101 , 0.0
SecondStage , Node84 , riskyWealth , 1102 , 0.0
SecondStage , Node84 , riskyWealth , 1103 , 0.0
SecondStage , Node84 , riskyWealth , 1104 , 0.0
SecondStage , Node84 , SecondStageWealth , None , 1070247.96551
SecondStage , Node85 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node85 , riskyWealth , 1101 , 0.0
SecondStage , Node85 , riskyWealth , 1102 , 0.0
SecondStage , Node85 , riskyWealth , 1103 , 0.0
SecondStage , Node85 , riskyWealth , 1104 , 0.0
SecondStage , Node85 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node85 , SecondStageWealth , None , 1093182.16582
SecondStage , Node77 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node77 , riskyWealth , 1101 , 0.0
SecondStage , Node77 , riskyWealth , 1102 , 0.0
SecondStage , Node77 , riskyWealth , 1103 , 0.0
SecondStage , Node77 , riskyWealth , 1104 , 0.0
SecondStage , Node77 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node77 , SecondStageWealth , None , 1134492.42171
SecondStage , Node76 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node76 , riskyWealth , 1101 , 0.0
SecondStage , Node76 , riskyWealth , 1102 , 0.0
SecondStage , Node76 , riskyWealth , 1103 , 0.0
SecondStage , Node76 , riskyWealth , 1104 , 0.0
SecondStage , Node76 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node76 , SecondStageWealth , None , 1148795.94606
SecondStage , Node75 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node75 , riskyWealth , 1101 , 0.0
SecondStage , Node75 , riskyWealth , 1102 , 0.0
SecondStage , Node75 , riskyWealth , 1103 , 0.0
SecondStage , Node75 , riskyWealth , 1104 , 0.0
SecondStage , Node75 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node75 , SecondStageWealth , None , 1106657.93992
SecondStage , Node74 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node74 , riskyWealth , 1101 , 0.0
SecondStage , Node74 , riskyWealth , 1102 , 0.0
SecondStage , Node74 , riskyWealth , 1103 , 0.0
SecondStage , Node74 , riskyWealth , 1104 , 0.0
SecondStage , Node74 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node74 , SecondStageWealth , None , 1171476.30296
SecondStage , Node73 , riskyWealth , 1101 , 0.0
SecondStage , Node73 , riskyWealth , 1102 , 0.0
SecondStage , Node73 , riskyWealth , 1103 , 0.0
SecondStage , Node73 , riskyWealth , 1104 , 0.0
SecondStage , Node73 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node73 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node73 , SecondStageWealth , None , 1157018.26523
SecondStage , Node72 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node72 , riskyWealth , 1101 , 0.0
SecondStage , Node72 , riskyWealth , 1102 , 0.0
SecondStage , Node72 , riskyWealth , 1103 , 0.0
SecondStage , Node72 , riskyWealth , 1104 , 0.0
SecondStage , Node72 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node72 , SecondStageWealth , None , 1085445.46013
SecondStage , Node71 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node71 , riskyWealth , 1101 , 0.0
SecondStage , Node71 , riskyWealth , 1102 , 0.0
SecondStage , Node71 , riskyWealth , 1103 , 0.0
SecondStage , Node71 , riskyWealth , 1104 , 0.0
SecondStage , Node71 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node71 , SecondStageWealth , None , 1070314.18553
SecondStage , Node70 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node70 , riskyWealth , 1101 , 0.0
SecondStage , Node70 , riskyWealth , 1102 , 0.0
SecondStage , Node70 , riskyWealth , 1103 , 0.0
SecondStage , Node70 , riskyWealth , 1104 , 0.0
SecondStage , Node70 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node70 , SecondStageWealth , None , 1160130.60618
SecondStage , Node79 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node79 , riskyWealth , 1101 , 0.0
SecondStage , Node79 , riskyWealth , 1102 , 0.0
SecondStage , Node79 , riskyWealth , 1103 , 0.0
SecondStage , Node79 , riskyWealth , 1104 , 0.0
SecondStage , Node79 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node79 , SecondStageWealth , None , 1155782.15819
SecondStage , Node78 , riskyWealth , 1103 , 0.0
SecondStage , Node78 , riskyWealth , 1104 , 0.0
SecondStage , Node78 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node78 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node78 , riskyWealth , 1101 , 0.0
SecondStage , Node78 , riskyWealth , 1102 , 0.0
SecondStage , Node78 , SecondStageWealth , None , 1141401.37715
