FirstStage , RootNode , buys , 1101 , 0.0
SecondStage , Node51 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node51 , SecondStageWealth , None , 748045.705833
SecondStage , Node50 , riskyWealth , 1103 , 0.0
SecondStage , Node50 , riskyWealth , 1104 , 0.0
SecondStage , Node50 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node50 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node50 , riskyWealth , 1101 , 719087.768053
SecondStage , Node50 , riskyWealth , 1102 , 0.0
SecondStage , Node50 , SecondStageWealth , None , 755633.480635
SecondStage , Node53 , riskFreeWealth , None , 0.0
SecondStage , Node53 , riskyWealth , 1101 , 719087.768053
SecondStage , Node53 , riskyWealth , 1102 , 0.0
SecondStage , Node53 , riskyWealth , 1103 , 0.0
SecondStage , Node53 , riskyWealth , 1104 , 0.0
SecondStage , Node53 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node53 , SecondStageWealth , None , 784069.798775
SecondStage , Node52 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node52 , riskyWealth , 1101 , 719087.768053
SecondStage , Node52 , riskyWealth , 1102 , 0.0
SecondStage , Node52 , riskyWealth , 1103 , 0.0
SecondStage , Node52 , riskyWealth , 1104 , 0.0
SecondStage , Node52 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node52 , SecondStageWealth , None , 788661.636269
SecondStage , Node68 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node68 , riskyWealth , 1101 , 719087.768053
SecondStage , Node68 , riskyWealth , 1102 , 0.0
SecondStage , Node68 , riskyWealth , 1103 , 0.0
SecondStage , Node68 , riskyWealth , 1104 , 0.0
SecondStage , Node68 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node68 , SecondStageWealth , None , 781890.22436
SecondStage , Node69 , riskFreeWealth , None , 0.0
SecondStage , Node69 , riskyWealth , 1101 , 719087.768053
SecondStage , Node69 , riskyWealth , 1102 , 0.0
SecondStage , Node69 , riskyWealth , 1103 , 0.0
SecondStage , Node69 , riskyWealth , 1104 , 0.0
SecondStage , Node69 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node69 , SecondStageWealth , None , 808490.512607
SecondStage , Node60 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node60 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node60 , riskyWealth , 1101 , 719087.768053
SecondStage , Node60 , riskyWealth , 1102 , 0.0
SecondStage , Node60 , riskyWealth , 1103 , 0.0
SecondStage , Node60 , riskyWealth , 1104 , 0.0
SecondStage , Node60 , SecondStageWealth , None , 728494.898796
SecondStage , Node61 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node61 , riskyWealth , 1101 , 719087.768053
SecondStage , Node61 , riskyWealth , 1102 , 0.0
SecondStage , Node61 , riskyWealth , 1103 , 0.0
SecondStage , Node61 , riskyWealth , 1104 , 0.0
SecondStage , Node61 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node61 , SecondStageWealth , None , 712497.05144
SecondStage , Node62 , riskFreeWealth , None , 0.0
SecondStage , Node62 , riskyWealth , 1101 , 719087.768053
SecondStage , Node62 , riskyWealth , 1102 , 0.0
SecondStage , Node62 , riskyWealth , 1103 , 0.0
SecondStage , Node62 , riskyWealth , 1104 , 0.0
SecondStage , Node62 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node62 , SecondStageWealth , None , 765424.391241
SecondStage , Node63 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node63 , riskyWealth , 1101 , 719087.768053
SecondStage , Node63 , riskyWealth , 1102 , 0.0
SecondStage , Node63 , riskyWealth , 1103 , 0.0
SecondStage , Node63 , riskyWealth , 1104 , 0.0
SecondStage , Node63 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node63 , SecondStageWealth , None , 732112.999689
SecondStage , Node64 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node64 , riskyWealth , 1101 , 719087.768053
SecondStage , Node64 , riskyWealth , 1102 , 0.0
SecondStage , Node64 , riskyWealth , 1103 , 0.0
SecondStage , Node64 , riskyWealth , 1104 , 0.0
SecondStage , Node64 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node64 , SecondStageWealth , None , 760824.997727
SecondStage , Node65 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node65 , riskyWealth , 1101 , 719087.768053
SecondStage , Node65 , riskyWealth , 1102 , 0.0
SecondStage , Node65 , riskyWealth , 1103 , 0.0
SecondStage , Node65 , riskyWealth , 1104 , 0.0
SecondStage , Node65 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node65 , SecondStageWealth , None , 762611.532642
SecondStage , Node66 , riskyWealth , 1101 , 719087.768053
SecondStage , Node66 , riskyWealth , 1102 , 0.0
SecondStage , Node66 , riskyWealth , 1103 , 0.0
SecondStage , Node66 , riskyWealth , 1104 , 0.0
SecondStage , Node66 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node66 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node66 , SecondStageWealth , None , 737475.121925
SecondStage , Node67 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node67 , riskyWealth , 1101 , 719087.768053
SecondStage , Node67 , riskyWealth , 1102 , 0.0
SecondStage , Node67 , riskyWealth , 1103 , 0.0
SecondStage , Node67 , riskyWealth , 1104 , 0.0
SecondStage , Node67 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node67 , SecondStageWealth , None , 753467.008747
SecondStage , Node88 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node88 , riskyWealth , 1101 , 719087.768053
SecondStage , Node88 , riskyWealth , 1102 , 0.0
SecondStage , Node88 , riskyWealth , 1103 , 0.0
SecondStage , Node88 , riskyWealth , 1104 , 0.0
SecondStage , Node88 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node88 , SecondStageWealth , None , 718636.16972
SecondStage , Node89 , riskFreeWealth , None , 0.0
SecondStage , Node89 , riskyWealth , 1101 , 719087.768053
SecondStage , Node89 , riskyWealth , 1102 , 0.0
SecondStage , Node89 , riskyWealth , 1103 , 0.0
SecondStage , Node89 , riskyWealth , 1104 , 0.0
SecondStage , Node89 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node89 , SecondStageWealth , None , 810981.195853
SecondStage , Node82 , riskFreeWealth , None , 0.0
SecondStage , Node82 , riskyWealth , 1101 , 719087.768053
SecondStage , Node82 , riskyWealth , 1102 , 0.0
SecondStage , Node82 , riskyWealth , 1103 , 0.0
SecondStage , Node82 , riskyWealth , 1104 , 0.0
SecondStage , Node82 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node82 , SecondStageWealth , None , 768507.224556
SecondStage , Node83 , riskyWealth , 1103 , 0.0
SecondStage , Node83 , riskyWealth , 1104 , 0.0
SecondStage , Node83 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node83 , riskFreeWealth , None , 0.0
SecondStage , Node83 , riskyWealth , 1101 , 719087.768053
SecondStage , Node83 , riskyWealth , 1102 , 0.0
SecondStage , Node83 , SecondStageWealth , None , 787069.409902
SecondStage , Node80 , riskFreeWealth , None , 0.0
SecondStage , Node80 , riskyWealth , 1101 , 719087.768053
SecondStage , Node80 , riskyWealth , 1102 , 0.0
SecondStage , Node80 , riskyWealth , 1103 , 0.0
SecondStage , Node80 , riskyWealth , 1104 , 0.0
SecondStage , Node80 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node80 , SecondStageWealth , None , 805087.986198
SecondStage , Node81 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node81 , riskyWealth , 1101 , 719087.768053
SecondStage , Node81 , riskyWealth , 1102 , 0.0
SecondStage , Node81 , riskyWealth , 1103 , 0.0
SecondStage , Node81 , riskyWealth , 1104 , 0.0
SecondStage , Node81 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node81 , SecondStageWealth , None , 774100.006278
SecondStage , Node86 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node86 , riskyWealth , 1101 , 719087.768053
SecondStage , Node86 , riskyWealth , 1102 , 0.0
SecondStage , Node86 , riskyWealth , 1103 , 0.0
SecondStage , Node86 , riskyWealth , 1104 , 0.0
SecondStage , Node86 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node86 , SecondStageWealth , None , 739843.476679
SecondStage , Node87 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node87 , riskyWealth , 1101 , 719087.768053
SecondStage , Node87 , riskyWealth , 1102 , 0.0
SecondStage , Node87 , riskyWealth , 1103 , 0.0
SecondStage , Node87 , riskyWealth , 1104 , 0.0
SecondStage , Node87 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node87 , SecondStageWealth , None , 704825.949031
SecondStage , Node84 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node84 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node84 , riskyWealth , 1101 , 719087.768053
SecondStage , Node84 , riskyWealth , 1102 , 0.0
SecondStage , Node84 , riskyWealth , 1103 , 0.0
SecondStage , Node84 , riskyWealth , 1104 , 0.0
SecondStage , Node84 , SecondStageWealth , None , 732924.031281
SecondStage , Node85 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node85 , riskyWealth , 1101 , 719087.768053
SecondStage , Node85 , riskyWealth , 1102 , 0.0
SecondStage , Node85 , riskyWealth , 1103 , 0.0
SecondStage , Node85 , riskyWealth , 1104 , 0.0
SecondStage , Node85 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node85 , SecondStageWealth , None , 779237.554645
SecondStage , Node77 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node77 , riskyWealth , 1101 , 719087.768053
SecondStage , Node77 , riskyWealth , 1102 , 0.0
SecondStage , Node77 , riskyWealth , 1103 , 0.0
SecondStage , Node77 , riskyWealth , 1104 , 0.0
SecondStage , Node77 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node77 , SecondStageWealth , None , 712156.61213
SecondStage , Node76 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node76 , riskyWealth , 1101 , 719087.768053
SecondStage , Node76 , riskyWealth , 1102 , 0.0
SecondStage , Node76 , riskyWealth , 1103 , 0.0
SecondStage , Node76 , riskyWealth , 1104 , 0.0
SecondStage , Node76 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node76 , SecondStageWealth , None , 726382.404919
SecondStage , Node75 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node75 , riskyWealth , 1101 , 719087.768053
SecondStage , Node75 , riskyWealth , 1102 , 0.0
SecondStage , Node75 , riskyWealth , 1103 , 0.0
SecondStage , Node75 , riskyWealth , 1104 , 0.0
SecondStage , Node75 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node75 , SecondStageWealth , None , 749763.380653
SecondStage , Node74 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node74 , riskyWealth , 1101 , 719087.768053
SecondStage , Node74 , riskyWealth , 1102 , 0.0
SecondStage , Node74 , riskyWealth , 1103 , 0.0
SecondStage , Node74 , riskyWealth , 1104 , 0.0
SecondStage , Node74 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node74 , SecondStageWealth , None , 700073.577719
SecondStage , Node73 , riskyWealth , 1101 , 719087.768053
SecondStage , Node73 , riskyWealth , 1102 , 0.0
SecondStage , Node73 , riskyWealth , 1103 , 0.0
SecondStage , Node73 , riskyWealth , 1104 , 0.0
SecondStage , Node73 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node73 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node73 , SecondStageWealth , None , 760520.915091
SecondStage , Node72 , riskFreeWealth , None , 0.0
SecondStage , Node72 , riskyWealth , 1101 , 719087.768053
SecondStage , Node72 , riskyWealth , 1102 , 0.0
SecondStage , Node72 , riskyWealth , 1103 , 0.0
SecondStage , Node72 , riskyWealth , 1104 , 0.0
SecondStage , Node72 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node72 , SecondStageWealth , None , 798672.337295
SecondStage , Node71 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node71 , riskyWealth , 1101 , 719087.768053
SecondStage , Node71 , riskyWealth , 1102 , 0.0
SecondStage , Node71 , riskyWealth , 1103 , 0.0
SecondStage , Node71 , riskyWealth , 1104 , 0.0
SecondStage , Node71 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node71 , SecondStageWealth , None , 700679.54913
SecondStage , Node70 , riskFreeWealth , None , 0.0
SecondStage , Node70 , riskyWealth , 1101 , 719087.768053
SecondStage , Node70 , riskyWealth , 1102 , 0.0
SecondStage , Node70 , riskyWealth , 1103 , 0.0
SecondStage , Node70 , riskyWealth , 1104 , 0.0
SecondStage , Node70 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node70 , SecondStageWealth , None , 753124.628474
SecondStage , Node79 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node79 , riskyWealth , 1101 , 719087.768053
SecondStage , Node79 , riskyWealth , 1102 , 0.0
SecondStage , Node79 , riskyWealth , 1103 , 0.0
SecondStage , Node79 , riskyWealth , 1104 , 0.0
SecondStage , Node79 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node79 , SecondStageWealth , None , 754670.344638
SecondStage , Node78 , riskyWealth , 1103 , 0.0
SecondStage , Node78 , riskyWealth , 1104 , 0.0
SecondStage , Node78 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node78 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node78 , riskyWealth , 1101 , 719087.768053
SecondStage , Node78 , riskyWealth , 1102 , 0.0
SecondStage , Node78 , SecondStageWealth , None , 741099.556415
