FirstStage , RootNode , buys , 1101 , 0.0
SecondStage , Node52 , riskyWealth , 1101 , 0.0
SecondStage , Node52 , riskyWealth , 1102 , 0.0
SecondStage , Node52 , riskyWealth , 1103 , 854892.966911
SecondStage , Node52 , riskyWealth , 1104 , 0.0
SecondStage , Node52 , riskyWealth , 1108 , 0.0
SecondStage , Node52 , SecondStageWealth , None , 884395.323199
SecondStage , Node68 , riskFreeWealth , None , 0.0
SecondStage , Node68 , riskyWealth , 1101 , 0.0
SecondStage , Node68 , riskyWealth , 1102 , 0.0
SecondStage , Node68 , riskyWealth , 1103 , 854892.966911
SecondStage , Node68 , riskyWealth , 1104 , 0.0
SecondStage , Node68 , riskyWealth , 1108 , 0.0
SecondStage , Node68 , SecondStageWealth , None , 845506.242134
SecondStage , Node69 , riskFreeWealth , None , 0.0
SecondStage , Node69 , riskyWealth , 1101 , 0.0
SecondStage , Node69 , riskyWealth , 1102 , 0.0
SecondStage , Node69 , riskyWealth , 1103 , 854892.966911
SecondStage , Node69 , riskyWealth , 1104 , 0.0
SecondStage , Node69 , riskyWealth , 1108 , 0.0
SecondStage , Node69 , SecondStageWealth , None , 840231.552528
SecondStage , Node60 , riskyWealth , 1108 , 0.0
SecondStage , Node60 , riskFreeWealth , None , 0.0
SecondStage , Node60 , riskyWealth , 1101 , 0.0
SecondStage , Node60 , riskyWealth , 1102 , 0.0
SecondStage , Node60 , riskyWealth , 1103 , 854892.966911
SecondStage , Node60 , riskyWealth , 1104 , 0.0
SecondStage , Node60 , SecondStageWealth , None , 862270.693215
SecondStage , Node61 , riskFreeWealth , None , 0.0
SecondStage , Node61 , riskyWealth , 1101 , 0.0
SecondStage , Node61 , riskyWealth , 1102 , 0.0
SecondStage , Node61 , riskyWealth , 1103 , 854892.966911
SecondStage , Node61 , riskyWealth , 1104 , 0.0
SecondStage , Node61 , riskyWealth , 1108 , 0.0
SecondStage , Node61 , SecondStageWealth , None , 854115.014311
SecondStage , Node62 , riskFreeWealth , None , 0.0
SecondStage , Node62 , riskyWealth , 1101 , 0.0
SecondStage , Node62 , riskyWealth , 1102 , 0.0
SecondStage , Node62 , riskyWealth , 1103 , 854892.966911
SecondStage , Node62 , riskyWealth , 1104 , 0.0
SecondStage , Node62 , riskyWealth , 1108 , 0.0
SecondStage , Node62 , SecondStageWealth , None , 845574.633572
SecondStage , Node63 , riskFreeWealth , None , 0.0
SecondStage , Node63 , riskyWealth , 1101 , 0.0
SecondStage , Node63 , riskyWealth , 1102 , 0.0
SecondStage , Node63 , riskyWealth , 1103 , 854892.966911
SecondStage , Node63 , riskyWealth , 1104 , 0.0
SecondStage , Node63 , riskyWealth , 1108 , 0.0
SecondStage , Node63 , SecondStageWealth , None , 839487.795647
SecondStage , Node64 , riskFreeWealth , None , 0.0
SecondStage , Node64 , riskyWealth , 1101 , 0.0
SecondStage , Node64 , riskyWealth , 1102 , 0.0
SecondStage , Node64 , riskyWealth , 1103 , 854892.966911
SecondStage , Node64 , riskyWealth , 1104 , 0.0
SecondStage , Node64 , riskyWealth , 1108 , 0.0
SecondStage , Node64 , SecondStageWealth , None , 834708.943962
SecondStage , Node65 , riskFreeWealth , None , 0.0
SecondStage , Node65 , riskyWealth , 1101 , 0.0
SecondStage , Node65 , riskyWealth , 1102 , 0.0
SecondStage , Node65 , riskyWealth , 1103 , 854892.966911
SecondStage , Node65 , riskyWealth , 1104 , 0.0
SecondStage , Node65 , riskyWealth , 1108 , 0.0
SecondStage , Node65 , SecondStageWealth , None , 842009.7299
SecondStage , Node66 , riskyWealth , 1101 , 0.0
SecondStage , Node66 , riskyWealth , 1102 , 0.0
SecondStage , Node66 , riskyWealth , 1103 , 854892.966911
SecondStage , Node66 , riskyWealth , 1104 , 0.0
SecondStage , Node66 , riskyWealth , 1108 , 0.0
SecondStage , Node66 , riskFreeWealth , None , 0.0
SecondStage , Node66 , SecondStageWealth , None , 870879.465392
SecondStage , Node67 , riskFreeWealth , None , 0.0
SecondStage , Node67 , riskyWealth , 1101 , 0.0
SecondStage , Node67 , riskyWealth , 1102 , 0.0
SecondStage , Node67 , riskyWealth , 1103 , 854892.966911
SecondStage , Node67 , riskyWealth , 1104 , 0.0
SecondStage , Node67 , riskyWealth , 1108 , 0.0
SecondStage , Node67 , SecondStageWealth , None , 874367.428697
SecondStage , Node88 , riskFreeWealth , None , 0.0
SecondStage , Node88 , riskyWealth , 1101 , 0.0
SecondStage , Node88 , riskyWealth , 1102 , 0.0
SecondStage , Node88 , riskyWealth , 1103 , 854892.966911
SecondStage , Node88 , riskyWealth , 1104 , 0.0
SecondStage , Node88 , riskyWealth , 1108 , 0.0
SecondStage , Node88 , SecondStageWealth , None , 854961.358348
SecondStage , Node89 , riskFreeWealth , None , 0.0
SecondStage , Node89 , riskyWealth , 1101 , 0.0
SecondStage , Node89 , riskyWealth , 1102 , 0.0
SecondStage , Node89 , riskyWealth , 1103 , 854892.966911
SecondStage , Node89 , riskyWealth , 1104 , 0.0
SecondStage , Node89 , riskyWealth , 1108 , 0.0
SecondStage , Node89 , SecondStageWealth , None , 848429.976081
SecondStage , Node82 , riskFreeWealth , None , 0.0
SecondStage , Node82 , riskyWealth , 1101 , 0.0
SecondStage , Node82 , riskyWealth , 1102 , 0.0
SecondStage , Node82 , riskyWealth , 1103 , 854892.966911
SecondStage , Node82 , riskyWealth , 1104 , 0.0
SecondStage , Node82 , riskyWealth , 1108 , 0.0
SecondStage , Node82 , SecondStageWealth , None , 854089.367522
SecondStage , Node83 , riskyWealth , 1103 , 854892.966911
SecondStage , Node83 , riskyWealth , 1104 , 0.0
SecondStage , Node83 , riskyWealth , 1108 , 0.0
SecondStage , Node83 , riskFreeWealth , None , 0.0
SecondStage , Node83 , riskyWealth , 1101 , 0.0
SecondStage , Node83 , riskyWealth , 1102 , 0.0
SecondStage , Node83 , SecondStageWealth , None , 851550.33541
SecondStage , Node80 , riskFreeWealth , None , 0.0
SecondStage , Node80 , riskyWealth , 1101 , 0.0
SecondStage , Node80 , riskyWealth , 1102 , 0.0
SecondStage , Node80 , riskyWealth , 1103 , 854892.966911
SecondStage , Node80 , riskyWealth , 1104 , 0.0
SecondStage , Node80 , riskyWealth , 1108 , 0.0
SecondStage , Node80 , SecondStageWealth , None , 859680.367526
SecondStage , Node81 , riskFreeWealth , None , 0.0
SecondStage , Node81 , riskyWealth , 1101 , 0.0
SecondStage , Node81 , riskyWealth , 1102 , 0.0
SecondStage , Node81 , riskyWealth , 1103 , 854892.966911
SecondStage , Node81 , riskyWealth , 1104 , 0.0
SecondStage , Node81 , riskyWealth , 1108 , 0.0
SecondStage , Node81 , SecondStageWealth , None , 837085.54641
SecondStage , Node86 , riskFreeWealth , None , 0.0
SecondStage , Node86 , riskyWealth , 1101 , 0.0
SecondStage , Node86 , riskyWealth , 1102 , 0.0
SecondStage , Node86 , riskyWealth , 1103 , 854892.966911
SecondStage , Node86 , riskyWealth , 1104 , 0.0
SecondStage , Node86 , riskyWealth , 1108 , 0.0
SecondStage , Node86 , SecondStageWealth , None , 889071.587728
SecondStage , Node87 , riskFreeWealth , None , 0.0
SecondStage , Node87 , riskyWealth , 1101 , 0.0
SecondStage , Node87 , riskyWealth , 1102 , 0.0
SecondStage , Node87 , riskyWealth , 1103 , 854892.966911
SecondStage , Node87 , riskyWealth , 1104 , 0.0
SecondStage , Node87 , riskyWealth , 1108 , 0.0
SecondStage , Node87 , SecondStageWealth , None , 847130.538771
SecondStage , Node84 , riskyWealth , 1108 , 0.0
SecondStage , Node84 , riskFreeWealth , None , 0.0
SecondStage , Node84 , riskyWealth , 1101 , 0.0
SecondStage , Node84 , riskyWealth , 1102 , 0.0
SecondStage , Node84 , riskyWealth , 1103 , 854892.966911
SecondStage , Node84 , riskyWealth , 1104 , 0.0
SecondStage , Node84 , SecondStageWealth , None , 847592.180974
SecondStage , Node85 , riskFreeWealth , None , 0.0
SecondStage , Node85 , riskyWealth , 1101 , 0.0
SecondStage , Node85 , riskyWealth , 1102 , 0.0
SecondStage , Node85 , riskyWealth , 1103 , 854892.966911
SecondStage , Node85 , riskyWealth , 1104 , 0.0
SecondStage , Node85 , riskyWealth , 1108 , 0.0
SecondStage , Node85 , SecondStageWealth , None , 849874.745195
SecondStage , Node77 , riskFreeWealth , None , 0.0
SecondStage , Node77 , riskyWealth , 1101 , 0.0
SecondStage , Node77 , riskyWealth , 1102 , 0.0
SecondStage , Node77 , riskyWealth , 1103 , 854892.966911
SecondStage , Node77 , riskyWealth , 1104 , 0.0
SecondStage , Node77 , riskyWealth , 1108 , 0.0
SecondStage , Node77 , SecondStageWealth , None , 844634.251308
SecondStage , Node76 , riskFreeWealth , None , 0.0
SecondStage , Node76 , riskyWealth , 1101 , 0.0
SecondStage , Node76 , riskyWealth , 1102 , 0.0
SecondStage , Node76 , riskyWealth , 1103 , 854892.966911
SecondStage , Node76 , riskyWealth , 1104 , 0.0
SecondStage , Node76 , riskyWealth , 1108 , 0.0
SecondStage , Node76 , SecondStageWealth , None , 843625.477607
SecondStage , Node75 , riskFreeWealth , None , 0.0
SecondStage , Node75 , riskyWealth , 1101 , 0.0
SecondStage , Node75 , riskyWealth , 1102 , 0.0
SecondStage , Node75 , riskyWealth , 1103 , 854892.966911
SecondStage , Node75 , riskyWealth , 1104 , 0.0
SecondStage , Node75 , riskyWealth , 1108 , 0.0
SecondStage , Node75 , SecondStageWealth , None , 855662.370581
SecondStage , Node74 , riskFreeWealth , None , 0.0
SecondStage , Node74 , riskyWealth , 1101 , 0.0
SecondStage , Node74 , riskyWealth , 1102 , 0.0
SecondStage , Node74 , riskyWealth , 1103 , 854892.966911
SecondStage , Node74 , riskyWealth , 1104 , 0.0
SecondStage , Node74 , riskyWealth , 1108 , 0.0
SecondStage , Node74 , SecondStageWealth , None , 845480.595345
SecondStage , Node73 , riskyWealth , 1101 , 0.0
SecondStage , Node73 , riskyWealth , 1102 , 0.0
SecondStage , Node73 , riskyWealth , 1103 , 854892.966911
SecondStage , Node73 , riskyWealth , 1104 , 0.0
SecondStage , Node73 , riskyWealth , 1108 , 0.0
SecondStage , Node73 , riskFreeWealth , None , 0.0
SecondStage , Node73 , SecondStageWealth , None , 897440.989874
SecondStage , Node72 , riskFreeWealth , None , 0.0
SecondStage , Node72 , riskyWealth , 1101 , 0.0
SecondStage , Node72 , riskyWealth , 1102 , 0.0
SecondStage , Node72 , riskyWealth , 1103 , 854892.966911
SecondStage , Node72 , riskyWealth , 1104 , 0.0
SecondStage , Node72 , riskyWealth , 1108 , 0.0
SecondStage , Node72 , SecondStageWealth , None , 866040.7712
SecondStage , Node71 , riskFreeWealth , None , 0.0
SecondStage , Node71 , riskyWealth , 1101 , 0.0
SecondStage , Node71 , riskyWealth , 1102 , 0.0
SecondStage , Node71 , riskyWealth , 1103 , 854892.966911
SecondStage , Node71 , riskyWealth , 1104 , 0.0
SecondStage , Node71 , riskyWealth , 1108 , 0.0
SecondStage , Node71 , SecondStageWealth , None , 846438.075468
SecondStage , Node70 , riskFreeWealth , None , 0.0
SecondStage , Node70 , riskyWealth , 1101 , 0.0
SecondStage , Node70 , riskyWealth , 1102 , 0.0
SecondStage , Node70 , riskyWealth , 1103 , 854892.966911
SecondStage , Node70 , riskyWealth , 1104 , 0.0
SecondStage , Node70 , riskyWealth , 1108 , 0.0
SecondStage , Node70 , SecondStageWealth , None , 842274.746719
SecondStage , Node79 , riskFreeWealth , None , 0.0
SecondStage , Node79 , riskyWealth , 1101 , 0.0
SecondStage , Node79 , riskyWealth , 1102 , 0.0
SecondStage , Node79 , riskyWealth , 1103 , 854892.966911
SecondStage , Node79 , riskyWealth , 1104 , 0.0
SecondStage , Node79 , riskyWealth , 1108 , 0.0
SecondStage , Node79 , SecondStageWealth , None , 840026.378216
SecondStage , Node78 , riskyWealth , 1103 , 854892.966911
SecondStage , Node78 , riskyWealth , 1104 , 0.0
SecondStage , Node78 , riskyWealth , 1108 , 0.0
SecondStage , Node78 , riskFreeWealth , None , 0.0
SecondStage , Node78 , riskyWealth , 1101 , 0.0
SecondStage , Node78 , riskyWealth , 1102 , 0.0
SecondStage , Node78 , SecondStageWealth , None , 841411.304823
