FirstStage , RootNode , buys , 1101 , 0.0
SecondStage , Node50 , riskyWealth , 1104 , 0.0
SecondStage , Node50 , riskyWealth , 1108 , 0.0
SecondStage , Node50 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node50 , riskyWealth , 1101 , 0.0
SecondStage , Node50 , riskyWealth , 1102 , 0.0
SecondStage , Node50 , SecondStageWealth , None , 953214.929192
SecondStage , Node53 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node53 , riskyWealth , 1101 , 0.0
SecondStage , Node53 , riskyWealth , 1102 , 0.0
SecondStage , Node53 , riskyWealth , 1103 , 952510.071738
SecondStage , Node53 , riskyWealth , 1104 , 0.0
SecondStage , Node53 , riskyWealth , 1108 , 0.0
SecondStage , Node53 , SecondStageWealth , None , 948442.853732
SecondStage , Node52 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node52 , riskyWealth , 1101 , 0.0
SecondStage , Node52 , riskyWealth , 1102 , 0.0
SecondStage , Node52 , riskyWealth , 1103 , 952510.071738
SecondStage , Node52 , riskyWealth , 1104 , 0.0
SecondStage , Node52 , riskyWealth , 1108 , 0.0
SecondStage , Node52 , SecondStageWealth , None , 954757.995508
SecondStage , Node68 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node68 , riskyWealth , 1101 , 0.0
SecondStage , Node68 , riskyWealth , 1102 , 0.0
SecondStage , Node68 , riskyWealth , 1103 , 952510.071738
SecondStage , Node68 , riskyWealth , 1104 , 0.0
SecondStage , Node68 , riskyWealth , 1108 , 0.0
SecondStage , Node68 , SecondStageWealth , None , 951548.036566
SecondStage , Node69 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node69 , riskyWealth , 1101 , 0.0
SecondStage , Node69 , riskyWealth , 1102 , 0.0
SecondStage , Node69 , riskyWealth , 1103 , 952510.071738
SecondStage , Node69 , riskyWealth , 1104 , 0.0
SecondStage , Node69 , riskyWealth , 1108 , 0.0
SecondStage , Node69 , SecondStageWealth , None , 963711.590182
SecondStage , Node60 , riskyWealth , 1108 , 0.0
SecondStage , Node60 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node60 , riskyWealth , 1101 , 0.0
SecondStage , Node60 , riskyWealth , 1102 , 0.0
SecondStage , Node60 , riskyWealth , 1103 , 952510.071738
SecondStage , Node60 , riskyWealth , 1104 , 0.0
SecondStage , Node60 , SecondStageWealth , None , 981647.354833
SecondStage , Node61 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node61 , riskyWealth , 1101 , 0.0
SecondStage , Node61 , riskyWealth , 1102 , 0.0
SecondStage , Node61 , riskyWealth , 1103 , 952510.071738
SecondStage , Node61 , riskyWealth , 1104 , 0.0
SecondStage , Node61 , riskyWealth , 1108 , 0.0
SecondStage , Node61 , SecondStageWealth , None , 933212.217685
SecondStage , Node62 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node62 , riskyWealth , 1101 , 0.0
SecondStage , Node62 , riskyWealth , 1102 , 0.0
SecondStage , Node62 , riskyWealth , 1103 , 952510.071738
SecondStage , Node62 , riskyWealth , 1104 , 0.0
SecondStage , Node62 , riskyWealth , 1108 , 0.0
SecondStage , Node62 , SecondStageWealth , None , 960311.129226
SecondStage , Node63 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node63 , riskyWealth , 1101 , 0.0
SecondStage , Node63 , riskyWealth , 1102 , 0.0
SecondStage , Node63 , riskyWealth , 1103 , 952510.071738
SecondStage , Node63 , riskyWealth , 1104 , 0.0
SecondStage , Node63 , riskyWealth , 1108 , 0.0
SecondStage , Node63 , SecondStageWealth , None , 1006098.28837
SecondStage , Node64 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node64 , riskyWealth , 1101 , 0.0
SecondStage , Node64 , riskyWealth , 1102 , 0.0
SecondStage , Node64 , riskyWealth , 1103 , 952510.071738
SecondStage , Node64 , riskyWealth , 1104 , 0.0
SecondStage , Node64 , riskyWealth , 1108 , 0.0
SecondStage , Node64 , SecondStageWealth , None , 956653.490551
SecondStage , Node65 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node65 , riskyWealth , 1101 , 0.0
SecondStage , Node65 , riskyWealth , 1102 , 0.0
SecondStage , Node65 , riskyWealth , 1103 , 952510.071738
SecondStage , Node65 , riskyWealth , 1104 , 0.0
SecondStage , Node65 , riskyWealth , 1108 , 0.0
SecondStage , Node65 , SecondStageWealth , None , 961520.817017
SecondStage , Node66 , riskyWealth , 1101 , 0.0
SecondStage , Node66 , riskyWealth , 1102 , 0.0
SecondStage , Node66 , riskyWealth , 1103 , 952510.071738
SecondStage , Node66 , riskyWealth , 1104 , 0.0
SecondStage , Node66 , riskyWealth , 1108 , 0.0
SecondStage , Node66 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node66 , SecondStageWealth , None , 931564.375261
SecondStage , Node67 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node67 , riskyWealth , 1101 , 0.0
SecondStage , Node67 , riskyWealth , 1102 , 0.0
SecondStage , Node67 , riskyWealth , 1103 , 952510.071738
SecondStage , Node67 , riskyWealth , 1104 , 0.0
SecondStage , Node67 , riskyWealth , 1108 , 0.0
SecondStage , Node67 , SecondStageWealth , None , 933278.89339
SecondStage , Node88 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node88 , riskyWealth , 1101 , 0.0
SecondStage , Node88 , riskyWealth , 1102 , 0.0
SecondStage , Node88 , riskyWealth , 1103 , 952510.071738
SecondStage , Node88 , riskyWealth , 1104 , 0.0
SecondStage , Node88 , riskyWealth , 1108 , 0.0
SecondStage , Node88 , SecondStageWealth , None , 934555.256886
SecondStage , Node89 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node89 , riskyWealth , 1101 , 0.0
SecondStage , Node89 , riskyWealth , 1102 , 0.0
SecondStage , Node89 , riskyWealth , 1103 , 952510.071738
SecondStage , Node89 , riskyWealth , 1104 , 0.0
SecondStage , Node89 , riskyWealth , 1108 , 0.0
SecondStage , Node89 , SecondStageWealth , None , 937298.485893
SecondStage , Node82 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node82 , riskyWealth , 1101 , 0.0
SecondStage , Node82 , riskyWealth , 1102 , 0.0
SecondStage , Node82 , riskyWealth , 1103 , 952510.071738
SecondStage , Node82 , riskyWealth , 1104 , 0.0
SecondStage , Node82 , riskyWealth , 1108 , 0.0
SecondStage , Node82 , SecondStageWealth , None , 936288.825217
SecondStage , Node83 , riskyWealth , 1103 , 952510.071738
SecondStage , Node83 , riskyWealth , 1104 , 0.0
SecondStage , Node83 , riskyWealth , 1108 , 0.0
SecondStage , Node83 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node83 , riskyWealth , 1101 , 0.0
SecondStage , Node83 , riskyWealth , 1102 , 0.0
SecondStage , Node83 , SecondStageWealth , None , 978370.720186
SecondStage , Node80 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node80 , riskyWealth , 1101 , 0.0
SecondStage , Node80 , riskyWealth , 1102 , 0.0
SecondStage , Node80 , riskyWealth , 1103 , 952510.071738
SecondStage , Node80 , riskyWealth , 1104 , 0.0
SecondStage , Node80 , riskyWealth , 1108 , 0.0
SecondStage , Node80 , SecondStageWealth , None , 928078.188398
SecondStage , Node81 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node81 , riskyWealth , 1101 , 0.0
SecondStage , Node81 , riskyWealth , 1102 , 0.0
SecondStage , Node81 , riskyWealth , 1103 , 952510.071738
SecondStage , Node81 , riskyWealth , 1104 , 0.0
SecondStage , Node81 , riskyWealth , 1108 , 0.0
SecondStage , Node81 , SecondStageWealth , None , 974674.981108
SecondStage , Node86 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node86 , riskyWealth , 1101 , 0.0
SecondStage , Node86 , riskyWealth , 1102 , 0.0
SecondStage , Node86 , riskyWealth , 1103 , 952510.071738
SecondStage , Node86 , riskyWealth , 1104 , 0.0
SecondStage , Node86 , riskyWealth , 1108 , 0.0
SecondStage , Node86 , SecondStageWealth , None , 970560.137598
SecondStage , Node87 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node87 , riskyWealth , 1101 , 0.0
SecondStage , Node87 , riskyWealth , 1102 , 0.0
SecondStage , Node87 , riskyWealth , 1103 , 952510.071738
SecondStage , Node87 , riskyWealth , 1104 , 0.0
SecondStage , Node87 , riskyWealth , 1108 , 0.0
SecondStage , Node87 , SecondStageWealth , None , 961301.739701
SecondStage , Node84 , riskyWealth , 1108 , 0.0
SecondStage , Node84 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node84 , riskyWealth , 1101 , 0.0
SecondStage , Node84 , riskyWealth , 1102 , 0.0
SecondStage , Node84 , riskyWealth , 1103 , 952510.071738
SecondStage , Node84 , riskyWealth , 1104 , 0.0
SecondStage , Node84 , SecondStageWealth , None , 973484.343518
SecondStage , Node85 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node85 , riskyWealth , 1101 , 0.0
SecondStage , Node85 , riskyWealth , 1102 , 0.0
SecondStage , Node85 , riskyWealth , 1103 , 952510.071738
SecondStage , Node85 , riskyWealth , 1104 , 0.0
SecondStage , Node85 , riskyWealth , 1108 , 0.0
SecondStage , Node85 , SecondStageWealth , None , 939308.282144
SecondStage , Node77 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node77 , riskyWealth , 1101 , 0.0
SecondStage , Node77 , riskyWealth , 1102 , 0.0
SecondStage , Node77 , riskyWealth , 1103 , 952510.071738
SecondStage , Node77 , riskyWealth , 1104 , 0.0
SecondStage , Node77 , riskyWealth , 1108 , 0.0
SecondStage , Node77 , SecondStageWealth , None , 953195.87899
SecondStage , Node76 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node76 , riskyWealth , 1101 , 0.0
SecondStage , Node76 , riskyWealth , 1102 , 0.0
SecondStage , Node76 , riskyWealth , 1103 , 952510.071738
SecondStage , Node76 , riskyWealth , 1104 , 0.0
SecondStage , Node76 , riskyWealth , 1108 , 0.0
SecondStage , Node76 , SecondStageWealth , None , 945737.725128
SecondStage , Node75 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node75 , riskyWealth , 1101 , 0.0
SecondStage , Node75 , riskyWealth , 1102 , 0.0
SecondStage , Node75 , riskyWealth , 1103 , 952510.071738
SecondStage , Node75 , riskyWealth , 1104 , 0.0
SecondStage , Node75 , riskyWealth , 1108 , 0.0
SecondStage , Node75 , SecondStageWealth , None , 945690.099625
SecondStage , Node74 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node74 , riskyWealth , 1101 , 0.0
SecondStage , Node74 , riskyWealth , 1102 , 0.0
SecondStage , Node74 , riskyWealth , 1103 , 952510.071738
SecondStage , Node74 , riskyWealth , 1104 , 0.0
SecondStage , Node74 , riskyWealth , 1108 , 0.0
SecondStage , Node74 , SecondStageWealth , None , 940832.298259
SecondStage , Node73 , riskyWealth , 1101 , 0.0
SecondStage , Node73 , riskyWealth , 1102 , 0.0
SecondStage , Node73 , riskyWealth , 1103 , 952510.071738
SecondStage , Node73 , riskyWealth , 1104 , 0.0
SecondStage , Node73 , riskyWealth , 1108 , 0.0
SecondStage , Node73 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node73 , SecondStageWealth , None , 929668.880218
SecondStage , Node72 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node72 , riskyWealth , 1101 , 0.0
SecondStage , Node72 , riskyWealth , 1102 , 0.0
SecondStage , Node72 , riskyWealth , 1103 , 952510.071738
SecondStage , Node72 , riskyWealth , 1104 , 0.0
SecondStage , Node72 , riskyWealth , 1108 , 0.0
SecondStage , Node72 , SecondStageWealth , None , 920515.258429
SecondStage , Node71 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node71 , riskyWealth , 1101 , 0.0
SecondStage , Node71 , riskyWealth , 1102 , 0.0
SecondStage , Node71 , riskyWealth , 1103 , 952510.071738
SecondStage , Node71 , riskyWealth , 1104 , 0.0
SecondStage , Node71 , riskyWealth , 1108 , 0.0
SecondStage , Node71 , SecondStageWealth , None , 980085.238315
SecondStage , Node70 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node70 , riskyWealth , 1101 , 0.0
SecondStage , Node70 , riskyWealth , 1102 , 0.0
SecondStage , Node70 , riskyWealth , 1103 , 952510.071738
SecondStage , Node70 , riskyWealth , 1104 , 0.0
SecondStage , Node70 , riskyWealth , 1108 , 0.0
SecondStage , Node70 , SecondStageWealth , None , 963425.837161
SecondStage , Node79 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node79 , riskyWealth , 1101 , 0.0
SecondStage , Node79 , riskyWealth , 1102 , 0.0
SecondStage , Node79 , riskyWealth , 1103 , 952510.071738
SecondStage , Node79 , riskyWealth , 1104 , 0.0
SecondStage , Node79 , riskyWealth , 1108 , 0.0
SecondStage , Node79 , SecondStageWealth , None , 991029.57904
SecondStage , Node78 , riskyWealth , 1103 , 952510.071738
SecondStage , Node78 , riskyWealth , 1104 , 0.0
SecondStage , Node78 , riskyWealth , 1108 , 0.0
SecondStage , Node78 , riskFreeWealth , None , 1.51412962812e-09
SecondStage , Node78 , riskyWealth , 1101 , 0.0
SecondStage , Node78 , riskyWealth , 1102 , 0.0
SecondStage , Node78 , SecondStageWealth , None , 920639.084738
